Feature,Importance
cat__diag_1_843,1.3415667568034378e-05
cat__diag_3_451,1.3414085420096381e-05
cat__diag_2_487,1.3285311344754639e-05
cat__diag_3_215,1.3260235505549173e-05
cat__diag_2_619,1.3247424295481628e-05
cat__diag_1_23,1.3242983386839576e-05
cat__diag_3_386,1.3158969916480995e-05
cat__diag_2_96,1.3084917134723106e-05
cat__diag_1_163,1.30727030342719e-05
cat__diag_1_52,1.2983895771375723e-05
cat__diag_3_188,1.2981446934325093e-05
cat__diag_1_854,1.2933676712974592e-05
cat__diag_3_V14,1.2746186853290129e-05
cat__diag_2_136,1.2718802814569683e-05
cat__diag_3_389,1.2707196189308184e-05
cat__diag_1_968,1.2685787260756146e-05
cat__diag_2_867,1.2656177351668496e-05
cat__diag_1_725,1.2621646657385678e-05
cat__diag_1_208,1.258667589351089e-05
cat__diag_1_V60,1.2568792610091093e-05
cat__diag_3_837,1.2555864228340178e-05
cat__diag_2_792,1.250235502734462e-05
cat__diag_3_E887,1.2353847001797235e-05
cat__diag_3_550,1.214901965863947e-05
cat__diag_2_E930,1.210690135826922e-05
cat__discharge_disposition_id_17,1.2009040879906239e-05
cat__diag_1_847,1.1997599162231801e-05
cat__diag_3_741,1.1966677045971921e-05
cat__diag_3_611,1.1903406263903731e-05
cat__diag_3_626,1.1880737304801243e-05
cat__diag_3_358,1.1875431293248705e-05
cat__diag_3_E929,1.1824587787273304e-05
cat__glyburide-metformin_Down,1.169458789285894e-05
cat__diag_3_152,1.1661021593029347e-05
cat__diag_2_250.2,1.165762958505511e-05
cat__diag_2_11,1.1620733349159001e-05
cat__diag_3_V02,1.1445983194220191e-05
cat__diag_1_41,1.132848676203013e-05
cat__diag_3_921,1.1327888525169583e-05
cat__diag_3_923,1.1316268100681041e-05
cat__diag_1_323,1.1206207551812733e-05
cat__diag_2_54,1.0989380348279572e-05
cat__diag_3_823,1.0869369175277837e-05
cat__diag_3_378,1.0763701525094633e-05
cat__diag_2_517,1.0758411394261743e-05
cat__diag_3_260,1.0726955352404513e-05
cat__diag_2_692,1.0726575975438727e-05
cat__diag_2_279,1.0712752969163513e-05
cat__diag_1_522,1.0666081921621046e-05
cat__diag_3_852,1.0653190484776769e-05
cat__diag_3_792,1.0606043678909004e-05
cat__diag_1_250.21,1.0496112561061021e-05
cat__diag_1_541,1.0493368860542485e-05
cat__diag_1_244,1.0436534726477911e-05
cat__diag_3_967,1.0364186888747151e-05
cat__diag_2_601,1.0231246547360926e-05
cat__diag_2_336,1.009046624129087e-05
cat__diag_3_V17,9.971749547698026e-06
cat__diag_3_958,9.945477155984743e-06
cat__diag_1_904,9.889599883758414e-06
cat__diag_2_356,9.850548963203937e-06
cat__diag_1_685,9.823632988938745e-06
cat__diag_1_454,9.769874119345585e-06
cat__diag_3_54,9.716833328474178e-06
cat__diag_3_307,9.60562107432599e-06
cat__diag_2_V57,9.527530489121542e-06
cat__diag_3_694,9.521410529261355e-06
cat__diag_2_713,9.475619658491722e-06
cat__diag_2_746,9.415268586540684e-06
cat__diag_1_250.33,9.396022755528626e-06
cat__diag_1_831,9.337781325963847e-06
cat__diag_2_179,9.281693016663424e-06
cat__diag_1_991,9.270144093095944e-06
cat__diag_2_E939,9.247496862844924e-06
cat__diag_3_647,9.214492496018627e-06
cat__diag_2_V65,9.189963176497657e-06
cat__diag_1_892,9.18815355430647e-06
cat__diag_1_840,9.185144329064622e-06
cat__diag_1_521,9.151197546138784e-06
cat__diag_1_977,9.09324002488261e-06
cat__diag_2_462,9.082319576102198e-06
cat__diag_2_685,9.06653235633104e-06
cat__diag_2_474,8.940990120181092e-06
cat__diag_1_324,8.929869532248236e-06
cat__diag_2_694,8.906587764895449e-06
cat__diag_3_334,8.845766903129901e-06
cat__diag_3_355,8.838928223699807e-06
cat__diag_2_614,8.829229559453614e-06
cat__diag_2_359,8.825307479357479e-06
cat__diag_2_618,8.824696325816506e-06
cat__diag_2_923,8.790147774281285e-06
cat__diag_1_299,8.771886680955599e-06
cat__diag_3_579,8.728161192650004e-06
cat__diag_1_495,8.665116604665598e-06
cat__diag_3_313,8.582369169229813e-06
cat__diag_2_324,8.555414369205362e-06
cat__diag_1_891,8.527253135503315e-06
cat__diag_2_214,8.492649731762593e-06
cat__diag_1_3,8.481178896842051e-06
cat__diag_2_V46,8.407530579016579e-06
cat__diag_3_111,8.368166503263405e-06
cat__diag_1_621,8.33571271198542e-06
cat__diag_2_V61,8.306303452169318e-06
cat__diag_2_865,8.275960773308511e-06
cat__diag_2_251,8.24711287981569e-06
cat__discharge_disposition_id_16,8.223971554901802e-06
cat__diag_2_726,8.182467727021438e-06
cat__diag_2_533,8.1057677550145e-06
cat__diag_1_117,8.096049737301337e-06
cat__diag_1_973,8.067517325988856e-06
cat__diag_3_452,8.064303374999073e-06
cat__diag_1_845,8.039987204007601e-06
cat__diag_2_540,7.976615700199928e-06
cat__diag_2_E814,7.966341041794084e-06
cat__diag_1_378,7.924042891246784e-06
cat__diag_1_94,7.888719966945296e-06
cat__diag_2_861,7.868878298334908e-06
cat__diag_3_905,7.855120565745262e-06
cat__diag_2_626,7.809115414394582e-06
cat__diag_1_928,7.797876341986052e-06
cat__diag_1_816,7.78223172100127e-06
cat__diag_3_796,7.778723860635888e-06
cat__diag_2_485,7.770849576350844e-06
cat__diag_3_336,7.713798407022249e-06
cat__diag_2_E944,7.677023702168411e-06
cat__diag_1_705,7.664839341057125e-06
cat__diag_3_556,7.598044137910007e-06
cat__diag_1_656,7.587078263425188e-06
cat__diag_1_992,7.576845662989729e-06
cat__diag_3_V66,7.531018819965189e-06
cat__diag_1_865,7.530373361071521e-06
cat__diag_1_601,7.508737526746167e-06
cat__diag_1_974,7.47425104096751e-06
cat__diag_3_601,7.46539584691187e-06
cat__diag_3_844,7.379412955677704e-06
cat__diag_2_737,7.372583987298761e-06
cat__diag_2_550,7.3592198401837915e-06
cat__diag_3_627,7.342327774622729e-06
cat__diag_1_341,7.316112666300269e-06
cat__diag_2_241,7.285195333464324e-06
cat__diag_1_11,7.261964158814835e-06
cat__diag_3_172,7.20081976629004e-06
cat__diag_2_836,7.178890570982585e-06
cat__diag_3_V57,7.12748966189753e-06
cat__diag_1_35,7.117356402901702e-06
cat__diag_3_907,7.050612311362571e-06
cat__diag_1_686,7.047021720317816e-06
cat__diag_3_E931,7.044990098786943e-06
cat__diag_3_317,7.033848879317208e-06
cat__diag_1_226,7.027411262172139e-06
cat__diag_2_188,7.001097364037448e-06
cat__diag_3_250.21,6.981824055509325e-06
cat__diag_3_836,6.9799989241983175e-06
cat__diag_1_273,6.96162993867812e-06
cat__diag_2_975,6.894887720897527e-06
cat__diag_1_352,6.890339595153565e-06
cat__diag_2_250.33,6.826224834591066e-06
cat__diag_1_810,6.788622566572331e-06
cat__diag_1_745,6.711453181114492e-06
cat__diag_3_E956,6.7087997443546476e-06
cat__diag_2_579,6.662407666265981e-06
cat__diag_2_816,6.652819941915557e-06
cat__diag_1_464,6.639652952972956e-06
cat__diag_2_317,6.588015180386875e-06
cat__diag_1_551,6.567609207574014e-06
cat__diag_3_621,6.534809587522525e-06
cat__diag_1_720,6.534804742711236e-06
cat__diag_1_945,6.506404286782009e-06
cat__diag_2_484,6.496207449237622e-06
cat__diag_2_588,6.492505815886345e-06
cat__diag_3_E819,6.474369776096623e-06
cat__diag_1_747,6.4352428758662034e-06
cat__diag_3_962,6.432308694020052e-06
cat__admission_source_id_10,6.415584961111083e-06
cat__diag_2_607,6.386918866434534e-06
cat__diag_2_E928,6.2131733405493885e-06
cat__diag_1_V71,6.197406456818483e-06
cat__diag_1_184,6.1776782701999475e-06
cat__diag_2_508,6.171852844204615e-06
cat__diag_1_989,6.154617095518007e-06
cat__diag_1_362,6.150106091171517e-06
cat__diag_1_866,6.130963529749865e-06
cat__diag_3_158,6.079682955150715e-06
cat__diag_2_314,6.051064326419626e-06
cat__diag_1_212,6.035939279806473e-06
cat__diag_1_261,6.0061697826319536e-06
cat__diag_1_934,5.9750465831826725e-06
cat__diag_1_674,5.9483462371395845e-06
cat__diag_1_27,5.914701998003208e-06
cat__diag_2_695,5.87859625225365e-06
cat__diag_3_566,5.849959629809152e-06
cat__diag_2_299,5.839508073983452e-06
cat__diag_3_821,5.826718233699508e-06
cat__diag_3_508,5.790418777737826e-06
cat__diag_2_741,5.758911592784888e-06
cat__diag_2_718,5.637929801596549e-06
cat__diag_1_641,5.597931939246985e-06
cat__diag_2_369,5.596921910418109e-06
cat__diag_1_192,5.5765132431235175e-06
cat__diag_1_483,5.571327702013108e-06
cat__diag_3_883,5.559518656936207e-06
cat__diag_3_431,5.538147932131075e-06
cat__diag_2_881,5.520095120988495e-06
cat__diag_3_151,5.428539348791938e-06
cat__diag_1_49,5.4249387179311815e-06
cat__diag_1_237,5.422091935388276e-06
cat__diag_2_709,5.40080776467937e-06
cat__diag_3_801,5.360205050708293e-06
cat__diag_2_E927,5.325461476927445e-06
cat__diag_2_250.32,5.320345041530994e-06
cat__diag_2_34,5.2909710844236905e-06
cat__diag_1_617,5.244920540154044e-06
cat__diag_3_747,5.1728281161718195e-06
cat__diag_2_461,5.168240970507334e-06
cat__diag_2_756,5.103903868177479e-06
cat__diag_3_191,5.101009731289042e-06
cat__diag_3_E943,5.0749372921722895e-06
cat__diag_1_335,5.056811293971487e-06
cat__diag_3_718,5.036427324626325e-06
cat__diag_1_250.9,5.0283697009772175e-06
cat__diag_1_916,4.968433837995857e-06
cat__diag_2_801,4.945774114276499e-06
cat__diag_3_323,4.940393106932231e-06
cat__diag_2_V72,4.936970843533473e-06
cat__diag_1_583,4.9253071105263326e-06
cat__diag_3_201,4.925073187838195e-06
cat__diag_1_320,4.924604480252304e-06
cat__diag_3_850,4.917035157852403e-06
cat__diag_3_860,4.86779391545087e-06
cat__diag_1_250.5,4.832773865759508e-06
cat__diag_1_337,4.8235044353917e-06
cat__diag_2_706,4.817608173604536e-06
cat__diag_3_351,4.804616919120426e-06
cat__diag_1_980,4.800323694355182e-06
cat__diag_2_907,4.795671193338226e-06
cat__diag_2_725,4.771728810168701e-06
cat__diag_1_344,4.745255531871572e-06
cat__diag_1_792,4.7334741572897385e-06
cat__diag_1_369,4.724999165484798e-06
cat__diag_1_796,4.700556872186394e-06
cat__diag_2_922,4.6910537113286845e-06
cat__diag_3_483,4.68849713758387e-06
cat__diag_3_594,4.687918789970003e-06
cat__diag_3_E870,4.6326002094428285e-06
cat__diag_3_847,4.6138434027987574e-06
cat__diag_3_E881,4.603912798823964e-06
cat__diag_2_266,4.602158772479921e-06
cat__diag_1_692,4.600811941127492e-06
cat__diag_1_664,4.600308671697859e-06
cat__diag_2_527,4.586764029729284e-06
cat__diag_2_310,4.585274646294144e-06
cat__diag_1_835,4.58003343184964e-06
cat__diag_1_462,4.576321728058287e-06
cat__diag_3_421,4.549587410465383e-06
cat__diag_2_822,4.535360971557849e-06
cat__diag_2_501,4.5325089428198075e-06
cat__diag_3_965,4.525319261932648e-06
cat__diag_1_373,4.476466207920177e-06
cat__diag_2_171,4.4733190129796274e-06
cat__diag_3_881,4.469905165040232e-06
cat__diag_3_436,4.468721782161672e-06
cat__diag_3_V06,4.461439845462903e-06
cat__diag_3_182,4.432493607163824e-06
cat__diag_1_379,4.4106700764068725e-06
cat__diag_2_851,4.38487286565622e-06
cat__diag_2_864,4.3642625183781744e-06
cat__diag_2_604,4.33754041701898e-06
cat__diag_1_78,4.331726753697902e-06
cat__diag_3_335,4.3255100331481586e-06
cat__diag_2_233,4.3059727587329855e-06
cat__diag_3_916,4.301559072854671e-06
cat__diag_3_240,4.299746642381428e-06
cat__diag_3_655,4.298045470190215e-06
cat__diag_3_654,4.289781158332933e-06
cat__diag_1_864,4.286618479801861e-06
cat__diag_3_845,4.2304994286455395e-06
cat__diag_3_258,4.227964102362187e-06
cat__diag_3_V61,4.222342274088133e-06
cat__diag_1_V07,4.2221539808812754e-06
cat__diag_1_301,4.221377280604566e-06
cat__diag_2_225,4.1996094182587004e-06
cat__diag_3_840,4.191921068050958e-06
cat__diag_2_365,4.175317569117541e-06
cat__diag_1_215,4.172552898799186e-06
cat__diag_2_952,4.148245133327039e-06
cat__diag_1_579,4.10817239207174e-06
cat__diag_1_814,4.0389139228298e-06
cat__diag_2_250.31,3.96547964801927e-06
cat__diag_3_649,3.952936995316352e-06
cat__diag_1_737,3.945550512522888e-06
cat__diag_3_354,3.914011774626935e-06
cat__diag_1_66,3.905277300930661e-06
cat__diag_3_495,3.8984241962872805e-06
cat__diag_1_31,3.8717590099095726e-06
cat__diag_3_161,3.86861492001189e-06
cat__diag_3_250.31,3.8282702730213125e-06
cat__diag_2_759,3.824934897551159e-06
cat__diag_3_838,3.822524171389213e-06
cat__diag_1_660,3.806211430377363e-06
cat__diag_2_969,3.7864982636991184e-06
cat__diag_3_656,3.7662832104152534e-06
cat__diag_3_V16,3.7516737193635945e-06
cat__diag_3_663,3.742988445711924e-06
cat__glyburide-metformin_Up,3.711301591709396e-06
cat__diag_2_796,3.698611686326504e-06
cat__diag_3_366,3.696633994572282e-06
cat__diag_1_893,3.696062053568376e-06
cat__diag_2_322,3.695467002584781e-06
cat__diag_2_273,3.6950760219234914e-06
cat__diag_3_V53,3.693853280216602e-06
cat__diag_1_708,3.671639326233735e-06
cat__diag_3_250.2,3.665940558121229e-06
cat__diag_3_644,3.6619094567385827e-06
cat__diag_1_353,3.6163733892062662e-06
cat__diag_3_868,3.602638227100274e-06
cat__diag_3_270,3.5794897953245946e-06
cat__diag_3_472,3.5501688021837554e-06
cat__diag_3_250.23,3.547157453890104e-06
cat__diag_3_854,3.503207698873557e-06
cat__diag_3_966,3.4937427255374797e-06
cat__diag_3_239,3.483298257183012e-06
cat__diag_3_884,3.470097380739981e-06
cat__diag_1_136,3.449720840490832e-06
cat__diag_1_395,3.4234396098849416e-06
cat__diag_1_250.53,3.4191497512631894e-06
cat__diag_1_746,3.4059598387976034e-06
cat__diag_3_913,3.4038975902163734e-06
cat__diag_3_793,3.3835674763131488e-06
cat__diag_1_272,3.381614603125512e-06
cat__diag_3_171,3.375806229174479e-06
cat__diag_2_323,3.3543604712623226e-06
cat__diag_3_V13,3.3370367623333245e-06
cat__diag_3_353,3.318144253616241e-06
cat__diag_3_610,3.3088817114622297e-06
cat__diag_2_791,3.2863069005032483e-06
cat__diag_3_706,3.2549223258972797e-06
cat__diag_3_510,3.249918983346815e-06
cat__diag_2_E881,3.2426844236256264e-06
cat__diag_2_V70,3.225387607823003e-06
cat__diag_1_342,3.219280333248783e-06
cat__diag_3_464,3.2106804554950534e-06
cat__diag_3_862,3.207421784663678e-06
cat__diag_3_825,3.2035215474274758e-06
cat__diag_2_793,3.201046243743221e-06
cat__diag_3_11,3.181155036564078e-06
cat__diag_2_145,3.128581634286417e-06
cat__diag_2_686,3.109655585821756e-06
cat__diag_3_759,3.1027965272783e-06
cat__diag_1_210,3.096527038912286e-06
cat__diag_2_594,3.095118280496989e-06
cat__diag_3_746,3.0756723077458316e-06
cat__diag_2_758,3.0613033067766845e-06
cat__diag_2_E917,3.0510429530563946e-06
cat__diag_2_378,3.034818512752439e-06
cat__diag_1_97,3.0235367026140327e-06
cat__diag_3_704,2.9954167148614867e-06
cat__diag_3_E938,2.983939909579885e-06
cat__diag_2_V11,2.9744880365432288e-06
cat__diag_3_373,2.953416532480436e-06
cat__diag_2_383,2.952107277568015e-06
cat__diag_1_336,2.951796673471082e-06
cat__diag_3_220,2.9254125545387045e-06
cat__diag_1_622,2.9249663039196417e-06
cat__diag_3_445,2.9134121627271873e-06
cat__diag_3_388,2.9075693887029415e-06
cat__diag_3_758,2.9029777554194044e-06
cat__diag_3_831,2.8949236630282727e-06
cat__diag_2_E931,2.8810354563308323e-06
cat__diag_1_405,2.871880314136104e-06
cat__discharge_disposition_id_27,2.870893879945109e-06
cat__diag_3_933,2.8433852720805203e-06
cat__diag_3_910,2.841533201710551e-06
cat__diag_2_909,2.840687914503005e-06
cat__diag_3_605,2.8298118007530267e-06
cat__diag_2_684,2.8202075514826047e-06
cat__diag_3_708,2.8137463303571616e-06
cat__diag_2_360,2.809762797046495e-06
cat__diag_3_906,2.8017343913929463e-06
cat__diag_3_652,2.7986025051282965e-06
cat__diag_3_170,2.7965473936045318e-06
cat__diag_2_701,2.7953737070250954e-06
cat__diag_2_869,2.79287849312204e-06
cat__diag_1_58,2.782093658546489e-06
cat__diag_3_810,2.7796017364502946e-06
cat__diag_2_380,2.7774710078579356e-06
cat__diag_1_717,2.7671520506387267e-06
cat__diag_2_644,2.754977874210224e-06
cat__diag_3_180,2.753188147909006e-06
cat__diag_2_847,2.7521465477069937e-06
cat__diag_3_712,2.7423236633705163e-06
cat__diag_1_652,2.742036884820226e-06
cat__diag_1_266,2.7356488617983288e-06
cat__diag_1_694,2.7142763747237444e-06
cat__diag_3_34,2.707003015816535e-06
cat__diag_3_E852,2.706561464750031e-06
cat__diag_3_826,2.7045192125793527e-06
cat__diag_2_27,2.7031876649608297e-06
cat__diag_2_892,2.6941030654828873e-06
cat__diag_1_262,2.6619731370087617e-06
cat__diag_3_E822,2.653044364118376e-06
cat__diag_3_882,2.6420807342304026e-06
cat__diag_3_866,2.6414443127753583e-06
cat__diag_3_9,2.639135653141707e-06
cat__diag_3_E941,2.6196746989672485e-06
cat__diag_3_565,2.6167057892151396e-06
cat__diag_1_970,2.5711326614568595e-06
cat__diag_3_701,2.536389381398872e-06
cat__diag_3_359,2.531351315566518e-06
cat__diag_2_E933,2.522943053653975e-06
cat__diag_3_35,2.512135043870902e-06
cat__diag_3_V18,2.4864058105071654e-06
cat__diag_2_250.9,2.476891737382208e-06
cat__diag_3_848,2.476832385363725e-06
cat__diag_3_851,2.4545708962865077e-06
cat__diag_3_864,2.4518553117730886e-06
cat__diag_1_795,2.4500554716579324e-06
cat__diag_3_139,2.4459262968352213e-06
cat__diag_3_529,2.438970962226373e-06
cat__diag_1_919,2.422872588424799e-06
cat__diag_2_844,2.417717640990915e-06
cat__diag_2_524,2.408190952214163e-06
cat__diag_1_806,2.4047290942282325e-06
cat__diag_1_633,2.4015732298971093e-06
cat__diag_2_598,2.354282472252773e-06
cat__diag_1_250.91,2.3515273602443343e-06
cat__diag_3_538,2.3463059743214555e-06
cat__diag_3_256,2.331869648563201e-06
cat__diag_1_7,2.32350558283521e-06
cat__diag_1_524,2.3206857087610264e-06
cat__diag_2_V02,2.3133036899295175e-06
cat__diag_3_7,2.3093568730132324e-06
cat__diag_3_376,2.289429792094665e-06
cat__diag_2_991,2.2811713938233526e-06
cat__diag_3_865,2.250190089599388e-06
cat__diag_1_917,2.24691847521015e-06
cat__diag_3_E826,2.231096533011354e-06
cat__diag_1_377,2.2156366287671365e-06
cat__diag_1_422,2.203646190242921e-06
cat__diag_3_797,2.19763528946613e-06
cat__diag_2_882,2.1927913784268354e-06
cat__diag_3_3,2.1857444847755566e-06
cat__diag_2_883,2.1852524499089505e-06
cat__diag_3_853,2.1621712478170245e-06
cat__diag_3_702,2.144649359032793e-06
cat__diag_1_361,2.140397365648791e-06
cat__discharge_disposition_id_10,2.1330803091855667e-06
cat__diag_1_370,2.1212004572413027e-06
cat__diag_2_815,2.1163535619931717e-06
cat__diag_3_V03,2.104970072254519e-06
cat__diag_2_141,2.09779315375306e-06
cat__diag_3_717,2.0945379030376303e-06
cat__diag_1_827,2.090798670236432e-06
cat__diag_1_897,2.0843199439226096e-06
cat__diag_2_306,2.0820021239279296e-06
cat__diag_1_665,2.0772822044864e-06
cat__diag_3_527,2.076289575833673e-06
cat__diag_3_720,2.073541441644681e-06
cat__diag_1_131,2.0720105628525546e-06
cat__diag_3_246,2.07098949619823e-06
cat__diag_3_235,2.0707166494998537e-06
cat__diag_1_936,2.0592566499517827e-06
cat__diag_2_921,2.0565434315141602e-06
cat__diag_3_377,2.053003535167258e-06
cat__diag_1_982,2.0473967131337727e-06
cat__diag_3_665,2.0357872040005834e-06
cat__diag_1_214,2.0349838283880527e-06
cat__diag_3_E915,2.0277540922295152e-06
cat__diag_1_706,2.018778874447406e-06
cat__diag_3_E858,2.0105452945672756e-06
cat__diag_3_918,2.0043904454933435e-06
cat__diag_1_245,2.0015229471889956e-06
cat__diag_2_814,1.9977430975710708e-06
cat__diag_1_862,1.9630211699385283e-06
cat__diag_2_483,1.959343290176289e-06
cat__diag_2_698,1.9455783640887046e-06
cat__diag_2_464,1.9442803008791845e-06
cat__diag_1_115,1.9412975884517736e-06
cat__diag_2_376,1.937676693595854e-06
cat__diag_1_V45,1.937518202083109e-06
cat__diag_1_149,1.937252702913127e-06
cat__diag_1_632,1.9265609259218835e-06
cat__diag_2_837,1.925673537385662e-06
cat__diag_2_250.3,1.919808374684535e-06
cat__diag_1_833,1.916376858946623e-06
cat__diag_3_186,1.913590991544347e-06
cat__diag_3_915,1.8963562543973562e-06
cat__diag_1_983,1.889355689746918e-06
cat__diag_2_477,1.8817111250471036e-06
cat__diag_1_669,1.8732347652007914e-06
cat__diag_1_240,1.8618835279972102e-06
cat__diag_2_270,1.8523134033500047e-06
cat__diag_3_948,1.8386584150755302e-06
cat__diag_2_E821,1.8035185923791255e-06
cat__diag_3_146,1.8033267977904044e-06
cat__diag_3_952,1.8015900311775658e-06
cat__diag_3_5,1.791477970320138e-06
cat__diag_1_141,1.779970133210337e-06
cat__diag_1_836,1.7797367936668693e-06
cat__diag_1_173,1.7734658152276806e-06
cat__diag_2_992,1.7665528604535076e-06
cat__diag_1_279,1.7594298629173822e-06
cat__diag_1_582,1.755212688332126e-06
cat__diag_1_388,1.7302787869359355e-06
cat__diag_3_E924,1.7249479771557394e-06
cat__diag_3_E980,1.7229804055641113e-06
cat__diag_2_910,1.7225279480850791e-06
cat__diag_2_645,1.7143108496224124e-06
cat__diag_3_E850,1.7062448565679357e-06
cat__diag_2_652,1.7002250666637203e-06
cat__diag_3_880,1.6955335187600316e-06
cat__diag_3_E900,1.6906091176257978e-06
cat__diag_3_664,1.6868284508581839e-06
cat__diag_1_914,1.6808919288750325e-06
cat__diag_3_136,1.6750750493376867e-06
cat__diag_2_395,1.664614865824142e-06
cat__diag_1_878,1.6645655438538903e-06
cat__diag_1_663,1.657461612346885e-06
cat__diag_3_956,1.6550140431125868e-06
cat__diag_1_923,1.652176406174014e-06
cat__diag_3_227,1.6477126132441111e-06
cat__diag_3_V86,1.644574014039933e-06
cat__diag_2_945,1.6392524023017248e-06
cat__diag_3_E920,1.6332720054703723e-06
cat__diag_1_963,1.6268499484028086e-06
cat__diag_1_913,1.6250765092371435e-06
cat__diag_2_E816,1.622801435895445e-06
cat__diag_3_E901,1.6199384725566192e-06
cat__diag_3_E916,1.609123836746143e-06
cat__diag_3_E906,1.5997965117772858e-06
cat__diag_3_250.3,1.5994440468575152e-06
cat__diag_2_528,1.5988370370289868e-06
cat__diag_3_815,1.5945147965535284e-06
cat__diag_2_269,1.588864696307372e-06
cat__diag_1_883,1.5862278809828279e-06
cat__diag_1_871,1.5849103569462645e-06
cat__diag_2_463,1.5847300863658567e-06
cat__diag_2_343,1.5775569861180272e-06
cat__diag_2_623,1.5766131977480501e-06
cat__diag_3_E854,1.574677872928454e-06
cat__diag_2_965,1.5687751829020984e-06
cat__diag_1_360,1.5661113224334896e-06
cat__diag_1_501,1.5645534134077874e-06
cat__diag_3_822,1.5618592940375756e-06
cat__diag_1_800,1.5529243045070103e-06
cat__diag_2_879,1.552799974128982e-06
cat__diag_3_684,1.5470520584939902e-06
cat__diag_2_372,1.5431639360451e-06
cat__diag_1_175,1.5418075947893676e-06
cat__diag_1_417,1.5366371281594345e-06
cat__diag_3_528,1.5361837007889095e-06
cat__diag_2_7,1.5327759438843761e-06
cat__diag_2_E868,1.5187959361359177e-06
cat__diag_1_228,1.512464594949417e-06
cat__diag_2_351,1.5086699303704137e-06
cat__diag_3_223,1.5030150434962017e-06
cat__diag_1_598,1.5029585506550938e-06
cat__gender_Unknown,1.4980644901886838e-06
cat__diag_3_690,1.493159342707077e-06
cat__diag_3_V23,1.4836365116412356e-06
cat__diag_3_893,1.4766138512787716e-06
cat__diag_1_791,1.4754494558239604e-06
cat__diag_2_868,1.4732114098025374e-06
cat__diag_3_911,1.4704900116226425e-06
cat__diag_2_634,1.4699710702059857e-06
cat__diag_1_236,1.458165461847023e-06
cat__diag_3_E894,1.4536841752236767e-06
cat__diag_2_131,1.4521149405581274e-06
cat__diag_3_912,1.4502452533248048e-06
cat__diag_1_143,1.4486592379401588e-06
cat__diag_2_797,1.4385891618315757e-06
cat__diag_3_460,1.4333989781403083e-06
cat__admission_source_id_14,1.421010261533879e-06
cat__diag_3_E818,1.4083849465764404e-06
cat__diag_2_215,1.4013517818347367e-06
cat__diag_2_621,1.3974939282673407e-06
cat__diag_1_500,1.3970693429988175e-06
cat__diag_1_875,1.3959758790447103e-06
cat__diag_3_543,1.3955723125358978e-06
cat__diag_1_846,1.3902215131499717e-06
cat__diag_3_299,1.3900738900605343e-06
cat__diag_1_703,1.3889778613790462e-06
cat__diag_1_164,1.3853445435812162e-06
cat__diag_1_868,1.384045159343172e-06
cat__diag_2_843,1.382823745084622e-06
cat__diag_1_194,1.375725472199427e-06
cat__diag_1_246,1.3719077394797946e-06
cat__diag_2_239,1.3698992576221687e-06
cat__miglitol_Up,1.3642654391502898e-06
cat__diag_3_661,1.3593222032918168e-06
cat__diag_3_448,1.3571502097538926e-06
cat__diag_2_994,1.3525620237926134e-06
cat__diag_3_163,1.3483082400118228e-06
cat__diag_3_417,1.3452424862756317e-06
cat__diag_2_661,1.3443058815264293e-06
cat__diag_2_75,1.343794952180253e-06
cat__diag_2_866,1.3370003380607103e-06
cat__diag_1_602,1.3140865905036787e-06
cat__diag_3_734,1.3116513354491926e-06
cat__diag_2_E812,1.3097889195435646e-06
cat__diag_1_647,1.3092674694025382e-06
cat__diag_2_603,1.3085555732838682e-06
cat__diag_3_214,1.3084086045233574e-06
cat__diag_2_918,1.2976357032670912e-06
cat__diag_1_734,1.2976325883510165e-06
cat__diag_3_500,1.2922353589977405e-06
cat__diag_1_V66,1.2920789868862193e-06
cat__diag_1_759,1.2887458094507796e-06
cat__diag_2_E906,1.2833598275020768e-06
cat__diag_1_477,1.2825342380240815e-06
cat__diag_1_603,1.274394730857166e-06
cat__diag_2_870,1.2710141740664967e-06
cat__diag_1_223,1.263684562413354e-06
cat__diag_1_886,1.2622899283995332e-06
cat__diag_1_39,1.2574933425672887e-06
cat__diag_3_653,1.2561115140532646e-06
cat__diag_1_986,1.2512782538068933e-06
cat__diag_3_928,1.248226091761783e-06
cat__diag_2_430,1.2378331141981692e-06
cat__diag_2_E858,1.2364321638322597e-06
cat__diag_3_88,1.2361125462203928e-06
cat__diag_2_542,1.2299932400719215e-06
cat__diag_1_987,1.2270939696407731e-06
cat__diag_3_481,1.2136747004260036e-06
cat__diag_2_66,1.2098749750053166e-06
cat__diag_3_623,1.2068927178018456e-06
cat__diag_1_180,1.2064984867750729e-06
cat__diag_3_685,1.2045877863972341e-06
cat__diag_2_389,1.2041882208196832e-06
cat__diag_1_990,1.20355144548292e-06
cat__diag_1_463,1.1861982373251487e-06
cat__diag_2_751,1.1778458918349357e-06
cat__diag_3_E919,1.1745674264555705e-06
cat__diag_3_E905,1.1740879168308073e-06
cat__diag_2_470,1.1698471141332853e-06
cat__diag_1_470,1.1674647959818922e-06
cat__diag_2_V55,1.1568624297346068e-06
cat__diag_1_797,1.1499973561465457e-06
cat__diag_3_480,1.147050721651656e-06
cat__diag_2_944,1.1391443418291612e-06
cat__diag_3_971,1.13836968155119e-06
cat__diag_1_147,1.1340171043569844e-06
cat__diag_1_615,1.1321653267586691e-06
cat__diag_1_V26,1.1249735851735577e-06
cat__diag_2_217,1.1125146317516837e-06
